modelo,config,P@10,R@10,MAP,NDCG@10
bm25,stopwords+stemming,0.2356,0.3991,0.305,0.3676
bm25,stemming,0.2276,0.3882,0.2951,0.3599
bm25,stopwords,0.224,0.3801,0.2803,0.3439
vetorial,stopwords+stemming,0.212,0.3681,0.2718,0.3285
bm25,nada,0.2164,0.367,0.2694,0.3344
vetorial,stemming,0.2027,0.3532,0.2589,0.3146
vetorial,stopwords,0.1987,0.3368,0.2475,0.3022
vetorial,nada,0.1933,0.3262,0.2396,0.2924
